date,symbol,open,high,low,close,volume,adjusted,divd,split
2016-10-10,SPY,216.160004,216.699997,215.990005,216.160004,51855000,197.906345417,0.0,1.0
2016-10-11,SPY,215.660004,215.740005,212.580002,213.429993,130367400,195.406870537,0.0,1.0
2016-10-12,SPY,213.589996,214.320007,213.009995,213.710007,73866100,195.66323872,0.0,1.0
2016-10-13,SPY,212.160004,213.589996,211.210007,213.009995,101357000,195.022339321,0.0,1.0
2016-10-14,SPY,214.149994,214.690002,213.029999,213.119995,93346200,195.123050357,0.0,1.0
2016-10-17,SPY,213.089996,213.389999,212.169998,212.380005,58275700,194.445548905,0.0,1.0
2016-10-18,SPY,214.240005,214.309998,213.270004,213.710007,76869700,195.66323872,0.0,1.0
2016-10-19,SPY,214.020004,214.639999,213.600006,214.279999,66519200,196.185097674,0.0,1.0
2016-10-20,SPY,213.869995,214.529999,213.110001,213.880005,73639800,195.818881218,0.0,1.0
2016-10-21,SPY,213.880005,214.080002,212.759995,213.979996,89089100,195.910428465,0.0,1.0
2016-10-24,SPY,215.0,215.320007,214.479996,214.889999,60146600,196.743586148,0.0,1.0
2016-10-25,SPY,214.679993,214.979996,213.979996,214.169998,66542300,196.084385723,0.0,1.0
2016-10-26,SPY,213.210007,214.419998,212.929993,213.740005,75705500,195.690703535,0.0,1.0
2016-10-27,SPY,214.580002,214.619995,213.080002,213.169998,77220200,195.168830848,0.0,1.0
2016-10-28,SPY,213.139999,213.929993,211.710007,212.539993,140623200,194.592026699,0.0,1.0
2016-10-31,SPY,212.929993,213.190002,212.360001,212.550003,61272500,194.601191403,0.0,1.0
2016-11-01,SPY,212.929993,212.990005,209.600006,211.009995,122781800,193.191229571,0.0,1.0
2016-11-02,SPY,210.649994,211.100006,209.229996,209.740005,103330800,192.028484036,0.0,1.0
2016-11-03,SPY,209.990005,210.240005,208.460007,208.779999,88939300,191.149545862,0.0,1.0
2016-11-04,SPY,208.910004,209.889999,208.380005,208.550003,109122100,190.938971903,0.0,1.0
2016-11-07,SPY,208.550003,213.190002,208.550003,213.149994,109794900,195.150516088,0.0,1.0
2016-11-08,SPY,212.690002,214.770004,212.380005,214.110001,102268300,196.029455177,0.0,1.0
2016-11-09,SPY,212.369995,217.100006,212.339996,216.380005,258429000,198.107768405,0.0,1.0
2016-11-10,SPY,217.300003,218.309998,215.220001,216.919998,172113300,198.602161628,0.0,1.0
2016-11-11,SPY,216.080002,216.699997,215.320007,216.419998,93847200,198.144384191,0.0,1.0
2016-11-14,SPY,217.029999,217.270004,215.720001,216.589996,94580000,198.300026689,0.0,1.0
2016-11-15,SPY,217.039993,218.279999,216.800003,218.279999,91652600,199.847317174,0.0,1.0
2016-11-16,SPY,217.559998,218.139999,217.419998,217.869995,65617700,199.471936013,0.0,1.0
2016-11-17,SPY,218.050003,219.059998,217.919998,218.990005,69797200,200.497366628,0.0,1.0
2016-11-18,SPY,219.070007,219.270004,218.289993,218.5,86265800,200.048740162,0.0,1.0
2016-11-21,SPY,219.169998,220.179993,219.0,220.149994,72402600,201.559400212,0.0,1.0
2016-11-22,SPY,220.509995,220.789993,219.729996,220.580002,67429000,201.953096133,0.0,1.0
2016-11-23,SPY,219.979996,220.759995,219.75,220.699997,56620200,202.06295814,0.0,1.0
2016-11-25,SPY,221.100006,221.559998,221.009995,221.520004,37872300,202.813719546,0.0,1.0
2016-11-28,SPY,221.160004,221.479996,220.360001,220.479996,76572500,201.861535152,0.0,1.0
2016-11-29,SPY,220.520004,221.440002,220.169998,220.910004,69886700,202.255231073,0.0,1.0
2016-11-30,SPY,221.630005,221.820007,220.309998,220.380005,113291800,201.769987904,0.0,1.0
2016-12-01,SPY,220.729996,220.729996,219.149994,219.570007,79040500,201.028390287,0.0,1.0
2016-12-02,SPY,219.669998,220.25,219.259995,219.679993,74840300,201.129088505,0.0,1.0
2016-12-05,SPY,220.649994,221.399994,220.419998,221.0,67837800,202.337627349,0.0,1.0
2016-12-06,SPY,221.220001,221.740005,220.660004,221.699997,59877400,202.978513015,0.0,1.0
2016-12-07,SPY,221.520004,224.669998,221.380005,224.600006,110738100,205.633630392,0.0,1.0
2016-12-08,SPY,224.570007,225.699997,224.259995,225.149994,99714400,206.137174587,0.0,1.0
2016-12-09,SPY,225.410004,226.529999,225.369995,226.509995,88005800,207.382330132,0.0,1.0
2016-12-12,SPY,226.399994,226.960007,225.759995,226.25,102016100,207.144290442,0.0,1.0
2016-12-13,SPY,227.020004,228.339996,227.0,227.759995,110477500,208.526773726,0.0,1.0
2016-12-14,SPY,227.410004,228.229996,225.369995,225.880005,142501800,206.805539716,0.0,1.0
2016-12-15,SPY,226.160004,227.809998,225.889999,226.809998,124972600,207.656999341,0.0,1.0
2016-12-16,SPY,226.009995,226.080002,224.669998,225.039993,156420200,207.253170975,1.3289,1.0
2016-12-19,SPY,225.25,226.020004,225.080002,225.529999,90341100,207.704447639,0.0,1.0
2016-12-20,SPY,226.149994,226.570007,225.880005,226.399994,89838800,208.505679544,0.0,1.0
2016-12-21,SPY,226.25,226.449997,225.770004,225.770004,67909000,207.925483005,0.0,1.0
2016-12-22,SPY,225.600006,225.740005,224.919998,225.380005,56219100,207.566308938,0.0,1.0
2016-12-23,SPY,225.429993,225.720001,225.210007,225.710007,36251400,207.870228077,0.0,1.0
2016-12-27,SPY,226.020004,226.729996,226.0,226.270004,42672500,208.385963758,0.0,1.0
2016-12-28,SPY,226.570007,226.589996,224.270004,224.399994,64095000,206.663756531,0.0,1.0
2016-12-29,SPY,224.479996,224.889999,223.839996,224.350006,48696100,206.617719508,0.0,1.0
2016-12-30,SPY,224.729996,224.830002,222.729996,223.529999,108998300,205.862524626,0.0,1.0
2017-01-03,SPY,225.039993,225.830002,223.880005,225.240005,91366500,207.437374327,0.0,1.0
2017-01-04,SPY,225.619995,226.75,225.610001,226.580002,78744400,208.671459983,0.0,1.0
2017-01-05,SPY,226.270004,226.580002,225.479996,226.399994,78379000,208.505679544,0.0,1.0
2017-01-06,SPY,226.529999,227.75,225.899994,227.210007,71559900,209.251670337,0.0,1.0
2017-01-09,SPY,226.910004,227.070007,226.419998,226.460007,46939700,208.560949207,0.0,1.0
2017-01-10,SPY,226.479996,227.449997,226.009995,226.460007,63771900,208.560949207,0.0,1.0
2017-01-11,SPY,226.360001,227.100006,225.589996,227.100006,74650000,209.15036365,0.0,1.0
2017-01-12,SPY,226.5,226.75,224.960007,226.529999,72113200,208.625409145,0.0,1.0
2017-01-13,SPY,226.729996,227.399994,226.690002,227.050003,62717900,209.104312812,0.0,1.0
2017-01-17,SPY,226.309998,226.779999,225.800003,226.25,61240800,208.367540844,0.0,1.0
2017-01-18,SPY,226.539993,226.800003,225.899994,226.75,54793300,208.828021597,0.0,1.0
2017-01-19,SPY,226.839996,227.0,225.410004,225.910004,66608800,208.054417616,0.0,1.0
2017-01-20,SPY,226.699997,227.309998,225.970001,226.740005,129168600,208.818816587,0.0,1.0
2017-01-23,SPY,226.740005,226.809998,225.270004,226.149994,75061600,208.275439168,0.0,1.0
2017-01-24,SPY,226.399994,228.080002,226.270004,227.600006,95555300,209.610844404,0.0,1.0
2017-01-25,SPY,228.699997,229.570007,228.509995,229.570007,84437700,211.425139493,0.0,1.0
2017-01-26,SPY,229.399994,229.710007,229.009995,229.330002,59970700,211.204104126,0.0,1.0
2017-01-27,SPY,229.419998,229.589996,228.759995,228.970001,59711100,210.872557063,0.0,1.0
2017-01-30,SPY,228.169998,228.199997,226.410004,227.550003,79737300,209.564793566,0.0,1.0
2017-01-31,SPY,226.979996,227.600006,226.320007,227.529999,75880800,209.546370652,0.0,1.0
2017-02-01,SPY,227.529999,228.589996,226.940002,227.619995,79117700,209.629253503,0.0,1.0
2017-02-02,SPY,227.619995,228.100006,226.820007,227.770004,69657600,209.767406018,0.0,1.0
2017-02-03,SPY,228.820007,229.550003,228.460007,229.339996,80563200,211.213308215,0.0,1.0
2017-02-06,SPY,228.869995,229.330002,228.539993,228.929993,57790100,210.835711235,0.0,1.0
2017-02-07,SPY,229.380005,229.660004,228.720001,228.940002,57931200,210.844929139,0.0,1.0
2017-02-08,SPY,228.940002,229.389999,228.309998,229.240005,51566200,211.121220353,0.0,1.0
2017-02-09,SPY,229.240005,230.949997,229.240005,230.600006,65955200,212.373728923,0.0,1.0
2017-02-10,SPY,231.0,231.770004,230.619995,231.509995,66015900,213.211793764,0.0,1.0
2017-02-13,SPY,232.080002,233.070007,232.050003,232.770004,55182100,214.37221355,0.0,1.0
2017-02-14,SPY,232.559998,233.710007,232.160004,233.699997,71109000,215.228701305,0.0,1.0
2017-02-15,SPY,233.449997,235.139999,233.389999,234.919998,86785800,216.352275264,0.0,1.0
2017-02-16,SPY,234.949997,235.160004,233.850006,234.720001,84722400,216.168085725,0.0,1.0
2017-02-17,SPY,233.949997,235.089996,233.929993,235.089996,77204100,216.508836878,0.0,1.0
2017-02-21,SPY,235.520004,236.690002,235.509995,236.490005,88946100,217.798191276,0.0,1.0
2017-02-22,SPY,236.020004,236.539993,235.830002,236.279999,62115200,217.604783833,0.0,1.0
2017-02-23,SPY,236.880005,236.899994,235.559998,236.440002,74615900,217.752140437,0.0,1.0
2017-02-24,SPY,235.460007,236.789993,235.410004,236.740005,82381600,218.028431652,0.0,1.0
2017-02-27,SPY,236.639999,237.309998,236.350006,237.110001,56515400,218.369183726,0.0,1.0
2017-02-28,SPY,236.669998,236.949997,236.020004,236.470001,96961900,217.779768362,0.0,1.0
2017-03-01,SPY,238.389999,240.320007,238.369995,239.779999,149158200,220.828149106,0.0,1.0
2017-03-02,SPY,239.559998,239.570007,238.210007,238.270004,70246000,219.437501836,0.0,1.0
2017-03-03,SPY,238.169998,238.610001,237.729996,238.419998,81974300,219.575640536,0.0,1.0
2017-03-06,SPY,237.5,238.119995,237.009995,237.710007,55391500,218.921766155,0.0,1.0
2017-03-07,SPY,237.360001,237.770004,236.759995,237.0,65103700,218.267877039,0.0,1.0
2017-03-08,SPY,237.339996,237.639999,236.399994,236.559998,78168800,217.862652134,0.0,1.0
2017-03-09,SPY,236.699997,237.240005,235.740005,236.860001,90683900,218.138943349,0.0,1.0
2017-03-10,SPY,237.970001,238.020004,236.589996,237.690002,81991700,218.90334232,0.0,1.0
2017-03-13,SPY,237.619995,237.860001,237.240005,237.809998,57256800,219.013854017,0.0,1.0
2017-03-14,SPY,237.179993,237.240005,236.190002,236.899994,59880800,218.175775363,0.0,1.0
2017-03-15,SPY,237.559998,239.440002,237.289993,238.949997,96081800,220.063749214,0.0,1.0
2017-03-16,SPY,239.110001,239.199997,238.100006,238.479996,78344000,219.630896385,0.0,1.0
2017-03-17,SPY,237.75,237.970001,237.029999,237.029999,89002100,219.246966873,1.0331,1.0
2017-03-20,SPY,237.029999,237.360001,236.320007,236.770004,52537000,219.00647784,0.0,1.0
2017-03-21,SPY,237.470001,237.610001,233.580002,233.729996,131809300,216.194544599,0.0,1.0
2017-03-22,SPY,233.770004,234.610001,233.050003,234.279999,97569200,216.703283957,0.0,1.0
2017-03-23,SPY,234.279999,235.339996,233.600006,234.029999,100410300,216.472040056,0.0,1.0
2017-03-24,SPY,234.380005,235.039993,232.960007,233.860001,112504900,216.314796053,0.0,1.0
2017-03-27,SPY,231.929993,233.919998,231.610001,233.619995,87454500,216.092796358,0.0,1.0
2017-03-28,SPY,233.270004,235.809998,233.139999,235.320007,93483900,217.665265987,0.0,1.0
2017-03-29,SPY,234.990005,235.809998,234.729996,235.539993,61950400,217.868747671,0.0,1.0
2017-03-30,SPY,235.470001,236.520004,235.270004,236.289993,56737900,218.562479375,0.0,1.0
2017-03-31,SPY,235.899994,236.509995,235.679993,235.740005,73733100,218.053753892,0.0,1.0
2017-04-03,SPY,235.800003,236.029999,233.910004,235.330002,85546500,217.674511118,0.0,1.0
2017-04-04,SPY,235.0,235.580002,234.559998,235.479996,56466200,217.813251909,0.0,1.0
2017-04-05,SPY,236.259995,237.389999,234.539993,234.779999,108800600,217.16577176,0.0,1.0
2017-04-06,SPY,234.940002,236.039993,234.429993,235.440002,69135800,217.776258435,0.0,1.0
2017-04-07,SPY,235.149994,236.0,234.639999,235.199997,74412300,217.554259665,0.0,1.0
2017-04-10,SPY,235.360001,236.259995,234.729996,235.339996,67615300,217.683755325,0.0,1.0
2017-04-11,SPY,234.899994,235.179993,233.339996,235.059998,88045300,217.424764005,0.0,1.0
2017-04-12,SPY,234.740005,234.960007,233.770004,234.029999,81864400,216.472040056,0.0,1.0
2017-04-13,SPY,233.639999,234.490005,232.509995,232.509995,92880400,215.066073436,0.0,1.0
2017-04-17,SPY,233.110001,234.570007,232.880005,234.570007,68405400,216.971534283,0.0,1.0
2017-04-18,SPY,233.720001,234.490005,233.080002,233.869995,83225800,216.324040259,0.0,1.0
2017-04-19,SPY,234.520004,234.949997,233.179993,233.440002,68699900,215.926307224,0.0,1.0
2017-04-20,SPY,234.149994,235.850006,233.779999,235.339996,92572200,217.683755325,0.0,1.0
2017-04-21,SPY,235.25,235.309998,234.130005,234.589996,110389800,216.99002362,0.0,1.0
2017-04-24,SPY,237.179993,237.410004,234.559998,237.169998,119209900,219.376462533,0.0,1.0
2017-04-25,SPY,237.910004,238.949997,237.809998,238.550003,76698300,220.652933493,0.0,1.0
2017-04-26,SPY,238.509995,239.529999,238.350006,238.399994,84702500,220.514178828,0.0,1.0
2017-04-27,SPY,238.770004,238.949997,237.979996,238.600006,57410300,220.699185049,0.0,1.0
2017-04-28,SPY,238.899994,238.929993,237.929993,238.080002,63532800,220.218194034,0.0,1.0
2017-05-01,SPY,238.679993,239.169998,238.199997,238.679993,66882500,220.773171072,0.0,1.0
2017-05-02,SPY,238.839996,238.979996,238.300003,238.770004,57375700,220.856429052,0.0,1.0
2017-05-03,SPY,238.770004,238.880005,237.699997,238.479996,73137700,220.588178726,0.0,1.0
2017-05-04,SPY,238.830002,238.919998,237.779999,238.759995,61462700,220.847170971,0.0,1.0
2017-05-05,SPY,239.190002,239.720001,238.679993,239.699997,62001300,221.71664989,0.0,1.0
2017-05-08,SPY,239.75,239.919998,239.169998,239.660004,48385700,221.679657341,0.0,1.0
2017-05-09,SPY,239.960007,240.190002,239.039993,239.440002,51363200,221.476160857,0.0,1.0
2017-05-10,SPY,239.389999,239.869995,239.149994,239.869995,54293800,221.873893893,0.0,1.0
2017-05-11,SPY,239.350006,239.570007,238.130005,239.380005,62358300,221.420665096,0.0,1.0
2017-05-12,SPY,239.089996,239.429993,238.669998,238.979996,53912700,221.050666529,0.0,1.0
2017-05-15,SPY,239.470001,240.440002,239.449997,240.300003,61918900,222.271640803,0.0,1.0
2017-05-16,SPY,240.639999,240.669998,239.630005,240.080002,51241800,222.068145245,0.0,1.0
2017-05-17,SPY,240.080002,240.080002,235.75,235.820007,172174100,218.12775379,0.0,1.0
2017-05-18,SPY,235.729996,237.75,235.429993,236.770004,107047700,219.00647784,0.0,1.0
2017-05-19,SPY,237.330002,239.080002,237.270004,238.309998,115011400,220.430934723,0.0,1.0
2017-05-22,SPY,238.899994,239.710007,238.820007,239.520004,61010600,221.550160756,0.0,1.0
2017-05-23,SPY,239.949997,240.240005,239.509995,240.050003,48341700,222.040396902,0.0,1.0
2017-05-24,SPY,240.320007,240.729996,239.929993,240.610001,46927700,222.558381391,0.0,1.0
2017-05-25,SPY,241.199997,242.080002,240.960007,241.759995,64071700,223.622097788,0.0,1.0
2017-05-26,SPY,241.539993,241.899994,241.449997,241.710007,43404500,223.575860107,0.0,1.0
2017-05-30,SPY,241.339996,241.789993,241.160004,241.5,35201900,223.381608755,0.0,1.0
2017-05-31,SPY,241.839996,241.880005,240.639999,241.440002,91796000,223.326112069,0.0,1.0
2017-06-01,SPY,241.970001,243.380005,241.639999,243.360001,68962000,225.102064306,0.0,1.0
2017-06-02,SPY,243.419998,244.350006,243.080002,244.169998,88666100,225.851291772,0.0,1.0
2017-06-05,SPY,243.970001,244.300003,243.759995,243.990005,44698800,225.684802638,0.0,1.0
2017-06-06,SPY,243.339996,243.979996,243.119995,243.210007,50375400,224.963323515,0.0,1.0
2017-06-07,SPY,243.600006,243.919998,242.830002,243.660004,54144300,225.379559763,0.0,1.0
2017-06-08,SPY,243.770004,244.330002,243.169998,243.779999,65950700,225.490552211,0.0,1.0
2017-06-09,SPY,244.089996,245.009995,241.949997,243.410004,132256400,225.148315862,0.0,1.0
2017-06-12,SPY,243.130005,243.419998,242.380005,243.360001,86108100,225.102064306,0.0,1.0
2017-06-13,SPY,243.979996,244.610001,243.580002,244.550003,60067000,226.202787127,0.0,1.0
2017-06-14,SPY,244.860001,244.869995,243.289993,244.240005,78602300,225.916046539,0.0,1.0
2017-06-15,SPY,242.679993,243.910004,242.360001,243.770004,66464900,225.48130708,0.0,1.0
2017-06-16,SPY,242.770004,242.830002,241.630005,242.639999,84553100,225.530426059,1.1831,1.0
2017-06-19,SPY,243.589996,244.729996,243.479996,244.660004,65123800,227.40799196,0.0,1.0
2017-06-20,SPY,244.25,244.259995,242.990005,243.009995,56906400,225.874332076,0.0,1.0
2017-06-21,SPY,243.460007,243.589996,242.410004,242.949997,55977600,225.818564789,0.0,1.0
2017-06-22,SPY,242.960007,243.529999,242.639999,242.839996,44148100,225.716320425,0.0,1.0
2017-06-23,SPY,242.910004,243.509995,242.470001,243.130005,66986800,225.985879663,0.0,1.0
2017-06-26,SPY,243.899994,244.380005,243.050003,243.289993,56700500,226.134586232,0.0,1.0
2017-06-27,SPY,243.039993,243.380005,241.309998,241.330002,82247700,224.31280249,0.0,1.0
2017-06-28,SPY,242.5,243.720001,242.229996,243.490005,70042600,226.32049454,0.0,1.0
2017-06-29,SPY,243.660004,243.720001,239.960007,241.350006,106949700,224.331395924,0.0,1.0
2017-06-30,SPY,242.279999,242.710007,241.580002,241.800003,69340100,224.749661731,0.0,1.0
2017-07-03,SPY,242.880005,243.380005,242.210007,242.210007,39153800,225.130754614,0.0,1.0
2017-07-05,SPY,242.630005,243.009995,241.699997,242.770004,54427600,225.651263857,0.0,1.0
2017-07-06,SPY,241.889999,242.029999,240.339996,240.550003,65400800,223.58780452,0.0,1.0
2017-07-07,SPY,241.210007,242.279999,240.559998,242.110001,56062000,225.037800461,0.0,1.0
2017-07-10,SPY,241.95,242.8,241.76,242.37,36663274,225.279465831,0.0,1.0
2017-07-11,SPY,242.16,242.55,240.85,242.19,50290920,225.112158393,0.0,1.0
2017-07-12,SPY,243.3,244.2,243.3,244.01,59610405,226.803822492,0.0,1.0
2017-07-13,SPY,244.02,244.55,243.76,244.42,39471637,227.184911657,0.0,1.0
2017-07-14,SPY,244.43,245.97,244.31,245.56,60234284,228.244525434,0.0,1.0
2017-07-17,SPY,245.47,245.91,245.33,245.53,33502556,228.216640861,0.0,1.0
2017-07-18,SPY,245.06,245.72,244.67,245.66,42742498,228.337474011,0.0,1.0
2017-07-19,SPY,246.02,247.0,246.01,246.99,51034260,229.573690084,0.0,1.0
2017-07-20,SPY,247.28,247.42,246.47,247.1,47095050,229.675933518,0.0,1.0
2017-07-21,SPY,246.44,246.91,246.18,246.88,88711019,229.471446649,0.0,1.0
2017-07-24,SPY,246.79,246.98,246.28,246.82,46607836,229.415677503,0.0,1.0
2017-07-25,SPY,247.68,247.8,247.16,247.42,54915591,229.973368964,0.0,1.0
2017-07-26,SPY,247.75,247.79,247.13,247.43,47575422,229.982663822,0.0,1.0
2017-07-27,SPY,247.96,248.0,245.68,247.2,70766568,229.768882095,0.0,1.0
2017-07-28,SPY,246.65,247.06,246.13,246.91,50088359,229.499331222,0.0,1.0
2017-07-31,SPY,247.37,247.48,246.53,246.77,65838659,229.369203215,0.0,1.0
2017-08-01,SPY,247.46,247.5,246.716,247.32,55050401,229.880420388,0.0,1.0
2017-08-02,SPY,247.47,247.6,246.37,247.44,47211216,229.99195868,0.0,1.0
2017-08-03,SPY,247.31,247.34,246.64,246.96,40785699,229.545805511,0.0,1.0
2017-08-04,SPY,247.52,247.79,246.97,247.41,60191838,229.964074107,0.0,1.0
2017-08-07,SPY,247.49,247.87,247.37,247.87,31995021,230.391637561,0.0,1.0
2017-08-08,SPY,247.51,248.91,246.83,247.26,61719353,229.824651241,0.0,1.0
2017-08-09,SPY,246.47,247.31,246.06,247.25,62523195,229.815356384,0.0,1.0
2017-08-10,SPY,246.29,246.44,243.7,243.76,120361520,226.57145105,0.0,1.0
2017-08-11,SPY,244.02,244.8,243.75,244.12,74869947,226.906065927,0.0,1.0
2017-08-14,SPY,245.59,246.79,245.55,246.54,73291919,229.155421488,0.0,1.0
2017-08-15,SPY,246.98,247.0,246.16,246.51,55242746,229.127536915,0.0,1.0
2017-08-16,SPY,247.11,247.57,246.45,246.94,56573941,229.527215795,0.0,1.0
2017-08-17,SPY,246.24,246.6,243.09,243.09,128490396,225.948695585,0.0,1.0
2017-08-18,SPY,242.9,244.19,242.2,242.71,136747986,225.595490993,0.0,1.0
2017-08-21,SPY,242.64,243.2,241.83,242.9,65469736,225.772093289,0.0,1.0
2017-08-22,SPY,243.57,245.62,243.55,245.44,63140101,228.132987142,0.0,1.0
2017-08-23,SPY,244.33,245.05,244.16,244.56,50203837,227.315039665,0.0,1.0
2017-08-24,SPY,245.0,245.18,243.75,243.99,50741671,226.785232777,0.0,1.0
2017-08-25,SPY,244.9,245.61,244.39,244.56,64445912,227.315039665,0.0,1.0
2017-08-28,SPY,245.17,245.2,244.09,244.57,40565606,227.324334523,0.0,1.0
2017-08-29,SPY,243.06,245.15,242.93,244.85,51135715,227.584590538,0.0,1.0
2017-08-30,SPY,244.83,246.32,244.62,246.01,62030805,228.66279403,0.0,1.0
2017-08-31,SPY,246.72,247.77,246.05,247.49,103803880,230.038432968,0.0,1.0
2017-09-01,SPY,247.92,248.33,247.67,247.84,62006989,230.363752987,0.0,1.0
2017-09-05,SPY,247.26,247.52,244.95,246.06,91398777,228.709268319,0.0,1.0
2017-09-06,SPY,246.84,247.28,246.23,246.9,57916867,229.490036365,0.0,1.0
2017-09-07,SPY,247.25,247.27,246.4,246.87,58034730,229.462151792,0.0,1.0
2017-09-08,SPY,246.54,247.11,246.3,246.58,63832825,229.192600919,0.0,1.0
2017-09-11,SPY,248.04,249.3,248.02,249.21,71364848,231.637148491,0.0,1.0
2017-09-12,SPY,249.63,250.09,249.42,250.05,56896027,232.417916537,0.0,1.0
2017-09-13,SPY,249.72,250.21,249.59,250.17,59228002,232.529454829,0.0,1.0
2017-09-14,SPY,249.8,250.32,249.6,250.09,95446349,232.455095968,0.0,1.0
2017-09-15,SPY,248.69,249.29,248.57,249.19,95432382,232.766077739,1.2346,1.0
2017-09-18,SPY,249.61,250.12,249.28,249.72,46235238,233.261145845,0.0,1.0
2017-09-19,SPY,250.0,250.07,249.6,249.97,47108148,233.494668536,0.0,1.0
2017-09-20,SPY,250.07,250.19,248.92,250.06,59574083,233.578736705,0.0,1.0
2017-09-21,SPY,249.88,249.98,249.19,249.39,48211398,232.952895892,0.0,1.0
2017-09-22,SPY,249.05,249.63,249.02,249.44,51214032,232.999600431,0.0,1.0
2017-09-25,SPY,249.15,249.55,248.08,248.93,57064357,232.52321414,0.0,1.0
2017-09-26,SPY,249.42,249.7,248.81,249.08,54081959,232.663327755,0.0,1.0
2017-09-27,SPY,249.88,250.49,248.87,250.05,81001426,233.569395797,0.0,1.0
2017-09-28,SPY,249.73,250.44,249.63,250.35,44778841,233.849623027,0.0,1.0
2017-09-29,SPY,250.34,251.32,250.13,251.23,85578002,234.6716229,0.0,1.0
2017-10-02,SPY,251.49,252.32,251.29,252.32,59022985,235.689781834,0.0,1.0
2017-10-03,SPY,252.32,252.89,252.23,252.86,66810169,236.194190847,0.0,1.0
2017-10-04,SPY,252.69,253.44,252.56,253.16,55953619,236.474418077,0.0,1.0
2017-10-05,SPY,253.54,254.68,253.2,254.66,63522757,237.875554224,0.0,1.0
2017-10-06,SPY,254.15,254.7,253.85,254.37,80645998,237.604667902,0.0,1.0
2017-10-09,SPY,254.63,254.7,253.65,253.95,35803138,237.212349781,0.0,1.0
2017-10-10,SPY,254.6,255.05,253.98,254.62,43057363,237.838190594,0.0,1.0
2017-10-11,SPY,254.51,255.02,254.32,255.02,47674325,238.2118269,0.0,1.0
2017-10-12,SPY,254.66,255.06,254.37,254.64,47065144,237.856872409,0.0,1.0
2017-10-13,SPY,255.14,255.27,254.64,254.95,54800435,238.146440546,0.0,1.0
2017-10-16,SPY,255.21,255.51,254.82,255.29,38221675,238.464031406,0.0,1.0
2017-10-17,SPY,255.23,255.52,254.98,255.47,31560964,238.632167744,0.0,1.0
2017-10-18,SPY,255.9,255.95,255.5,255.72,40888330,238.865690435,0.0,1.0
2017-10-19,SPY,254.83,255.83,254.35,255.79,61903788,238.931076789,0.0,1.0
2017-10-20,SPY,256.7,257.14,255.77,257.11,89176377,240.164076598,0.0,1.0
2017-10-23,SPY,257.48,257.51,256.02,256.11,63915306,239.229985833,0.0,1.0
2017-10-24,SPY,256.6,256.83,256.15,256.56,66935910,239.650326678,0.0,1.0
2017-10-25,SPY,256.18,256.31,254.0,255.29,103715291,238.464031406,0.0,1.0
2017-10-26,SPY,255.99,256.3,255.48,255.62,69797972,238.772281359,0.0,1.0
2017-10-27,SPY,256.47,257.89,255.63,257.71,85562544,240.724531057,0.0,1.0
2017-10-30,SPY,256.47,257.6,256.41,256.75,54285687,239.827803923,0.0,1.0
2017-10-31,SPY,257.18,257.44,256.81,257.15,60304781,240.201440229,0.0,1.0
2017-11-01,SPY,258.04,258.43,257.07,257.49,54202736,240.519031089,0.0,1.0
2017-11-02,SPY,257.41,257.75,256.19,257.59,56449535,240.612440166,0.0,1.0
2017-11-03,SPY,257.77,258.5,257.3,258.45,59589730,241.415758224,0.0,1.0
2017-11-06,SPY,258.3,259.0,258.22,258.85,49652598,241.78939453,0.0,1.0
2017-11-07,SPY,258.97,259.35,258.09,258.67,57502161,241.621258192,0.0,1.0
2017-11-08,SPY,258.47,259.22,258.15,259.11,50469579,242.032258129,0.0,1.0
2017-11-09,SPY,257.73,258.39,256.36,258.17,93981044,241.154212809,0.0,1.0
2017-11-10,SPY,257.73,258.29,257.37,258.09,59984662,241.079485548,0.0,1.0
2017-11-13,SPY,257.31,258.59,257.27,258.33,50228648,241.303667332,0.0,1.0
2017-11-14,SPY,257.41,257.85,256.52,257.73,61315152,240.743212873,0.0,1.0
2017-11-15,SPY,256.62,257.22,255.63,256.44,80811525,239.538235786,0.0,1.0
2017-11-16,SPY,257.52,259.04,257.47,258.62,67777027,241.574553654,0.0,1.0
2017-11-17,SPY,258.22,258.59,257.77,257.86,75756833,240.864644672,0.0,1.0
2017-11-20,SPY,258.14,258.52,257.86,258.3,48075514,241.275644609,0.0,1.0
2017-11-21,SPY,259.18,260.2,258.26,259.99,69176799,242.854258002,0.0,1.0
2017-11-22,SPY,260.0,260.15,259.57,259.76,45033392,242.639417126,0.0,1.0
2017-11-24,SPY,260.32,260.48,260.16,260.36,27856514,243.199871585,0.0,1.0
2017-11-27,SPY,260.41,260.75,260.0,260.23,52274922,243.078439785,0.0,1.0
2017-11-28,SPY,260.76,262.9,260.65,262.87,98971719,245.544439405,0.0,1.0
2017-11-29,SPY,263.02,263.63,262.2,262.71,77512102,245.394984883,0.0,1.0
2017-11-30,SPY,263.76,266.05,263.67,265.01,127894389,247.543393642,0.0,1.0
2017-12-01,SPY,264.76,265.31,260.76,264.46,164390902,247.029643721,0.0,1.0
2017-12-04,SPY,266.31,266.8,264.08,264.14,94040560,246.730734677,0.0,1.0
2017-12-05,SPY,263.19,265.15,263.04,263.19,77994544,245.84334845,0.0,1.0
2017-12-06,SPY,263.3,263.73,262.71,263.24,75898566,245.890052988,0.0,1.0
2017-12-07,SPY,264.07,264.43,262.94,264.07,77218569,246.665348323,0.0,1.0
