date,symbol,open,high,low,close,volume,adjusted,divd,split
2014-06-18,IHI,100.55,101.97,100.54,101.95,177700,98.1522366834,0.0,1.0
2014-06-19,IHI,102.0,102.5399,102.0,102.45,14800,98.6336110663,0.0,1.0
2014-06-20,IHI,102.78,102.78,102.4,102.51,12800,98.6913759923,0.0,1.0
2014-06-23,IHI,102.57,102.81,102.31,102.37,12600,98.5565911651,0.0,1.0
2014-06-24,IHI,102.03,102.71,101.8,101.8,18300,98.1974868381,0.197,1.0
2014-06-25,IHI,101.89,102.5799,101.89,102.55,10700,98.9209457294,0.0,1.0
2014-06-26,IHI,102.5611,102.5611,102.0627,102.56,11100,98.9305918479,0.0,1.0
2014-06-27,IHI,102.38,102.5852,102.2101,102.49,7000,98.8630690181,0.0,1.0
2014-06-30,IHI,102.43,102.49,101.86,102.02,43000,98.4097014462,0.0,1.0
2014-07-01,IHI,102.13,103.3498,102.13,103.16,61800,99.5093589609,0.0,1.0
2014-07-02,IHI,103.09,103.53,102.93,103.28,28600,99.6251123835,0.0,1.0
2014-07-03,IHI,103.47,103.86,103.15,103.85,16200,100.174941141,0.0,1.0
2014-07-07,IHI,103.41,103.5265,102.7,102.94,35000,99.2971443528,0.0,1.0
2014-07-08,IHI,102.8,102.89,101.83,102.05,30200,98.4386398019,0.0,1.0
2014-07-09,IHI,102.4,102.55,101.8575,102.21,43200,98.5929776987,0.0,1.0
2014-07-10,IHI,101.17,102.21,100.94,102.0912,35000,98.4783818103,0.0,1.0
2014-07-11,IHI,101.95,102.67,101.9,102.63,44500,98.9981146778,0.0,1.0
2014-07-14,IHI,103.14,103.14,102.41,102.6,26300,98.9691763221,0.0,1.0
2014-07-15,IHI,102.73,102.78,101.54,101.88,79100,98.2746557865,0.0,1.0
2014-07-16,IHI,102.22,102.22,101.04,101.32,105200,97.7344731477,0.0,1.0
2014-07-17,IHI,101.09,101.52,100.17,100.25,72700,96.7023384629,0.0,1.0
2014-07-18,IHI,100.56,101.67,100.56,101.65,11900,98.0527950599,0.0,1.0
2014-07-21,IHI,101.4,101.55,100.6401,101.5,95200,97.9081032816,0.0,1.0
2014-07-22,IHI,102.29,102.75,102.29,102.42,31400,98.7955461882,0.0,1.0
2014-07-23,IHI,103.06,103.44,102.86,103.42,15700,99.7601580432,0.0,1.0
2014-07-24,IHI,103.47,103.47,102.85,103.25,44300,99.5961740279,0.0,1.0
2014-07-25,IHI,102.95,103.07,102.35,102.83,25500,99.1910370488,0.0,1.0
2014-07-28,IHI,102.74,102.98,102.08,102.75,71800,99.1138681004,0.0,1.0
2014-07-29,IHI,102.97,102.97,102.3401,102.51,9800,98.8823612552,0.0,1.0
2014-07-30,IHI,103.07,103.54,102.97,103.38,14200,99.721573569,0.0,1.0
2014-07-31,IHI,102.72,102.72,101.33,101.33,35200,97.7441192663,0.0,1.0
2014-08-01,IHI,101.24,102.02,100.534,101.94,22700,98.3325324978,0.0,1.0
2014-08-04,IHI,101.24,102.02,100.534,101.94,20400,98.3325324978,0.0,1.0
2014-08-05,IHI,102.95,103.2,102.77,102.87,18700,99.229621523,0.0,1.0
2014-08-06,IHI,100.35,101.17,100.08,100.69,70100,97.1267676791,0.0,1.0
2014-08-07,IHI,100.84,100.84,99.23,99.45,197000,95.9306489789,0.0,1.0
2014-08-08,IHI,99.6,100.36,98.95,100.35,244600,96.7987996484,0.0,1.0
2014-08-11,IHI,100.85,101.16,100.35,100.44,133500,96.8856147153,0.0,1.0
2014-08-12,IHI,100.3,100.64,100.05,100.27,31900,96.7216307,0.0,1.0
2014-08-13,IHI,100.58,101.57,100.58,101.57,38100,97.9756261115,0.0,1.0
2014-08-14,IHI,101.8,101.84,101.56,101.81,14400,98.2071329567,0.0,1.0
2014-08-15,IHI,101.8847,102.075,100.49,101.34,173400,97.7537653848,0.0,1.0
2014-08-18,IHI,101.81,102.2546,101.81,102.12,110300,98.5061626317,0.0,1.0
2014-08-19,IHI,102.3,102.7,102.04,102.63,67200,98.9981146778,0.0,1.0
2014-08-20,IHI,102.43,102.46,101.92,102.3,15100,98.6797927656,0.0,1.0
2014-08-21,IHI,102.5,102.64,102.42,102.49,16000,98.8630690181,0.0,1.0
2014-08-22,IHI,102.36,102.41,102.0,102.01,33200,98.4000553277,0.0,1.0
2014-08-25,IHI,102.34,102.74,102.2,102.32,63800,98.6990850027,0.0,1.0
2014-08-26,IHI,102.49,102.73,102.41,102.63,24000,98.9981146778,0.0,1.0
2014-08-27,IHI,102.72,102.72,102.06,102.18,26800,98.564039343,0.0,1.0
2014-08-28,IHI,101.82,101.99,101.61,101.79,13400,98.1878407196,0.0,1.0
2014-08-29,IHI,102.07,102.39,101.62,102.36,13300,98.7376694769,0.0,1.0
2014-09-02,IHI,102.46,102.62,102.14,102.61,23400,98.9788224407,0.0,1.0
2014-09-03,IHI,102.95,103.2,102.77,102.87,28600,99.229621523,0.0,1.0
2014-09-04,IHI,103.05,103.56,102.37,102.53,102700,98.9016534923,0.0,1.0
2014-09-05,IHI,102.16,102.83,101.9,102.81,8600,99.1717448117,0.0,1.0
2014-09-08,IHI,102.86,103.24,102.86,103.23,10400,99.5768817908,0.0,1.0
2014-09-09,IHI,103.1399,103.59,102.91,103.15,9200,99.4997128424,0.0,1.0
2014-09-10,IHI,103.32,103.9,103.28,103.74,53700,100.068833837,0.0,1.0
2014-09-11,IHI,103.37,103.82,103.07,103.82,33800,100.146002785,0.0,1.0
2014-09-12,IHI,103.74,103.84,102.92,103.13,218900,99.4804206053,0.0,1.0
2014-09-15,IHI,103.21,103.21,102.28,102.55,16900,98.9209457294,0.0,1.0
2014-09-16,IHI,102.25,103.135,101.95,103.12,24100,99.4707744867,0.0,1.0
2014-09-17,IHI,102.98,103.359,102.44,102.97,16800,99.3260827085,0.0,1.0
2014-09-18,IHI,103.32,103.64,103.19,103.56,10400,99.8952037029,0.0,1.0
2014-09-19,IHI,103.97,104.0,102.8,102.8,17200,99.1620986931,0.0,1.0
2014-09-22,IHI,102.5,102.5,101.77,102.1,11593,98.4868703946,0.0,1.0
2014-09-23,IHI,101.01,101.4,100.45,100.79,191288,97.2232288646,0.0,1.0
2014-09-24,IHI,100.7,101.59,100.4325,101.49,74122,98.0549143121,0.1622,1.0
2014-09-25,IHI,101.31,101.31,100.08,100.08,20335,96.6926379383,0.0,1.0
2014-09-26,IHI,100.16,100.8,100.16,100.62,44912,97.2143608049,0.0,1.0
2014-09-29,IHI,99.65,100.46,99.65,100.35,13482,96.9534993716,0.0,1.0
2014-09-30,IHI,100.44,100.5,99.4,99.4,21064,96.0356535878,0.0,1.0
2014-10-01,IHI,99.21,99.7599,98.86,99.54,107895,96.1709150717,0.0,1.0
2014-10-02,IHI,99.44,100.3,98.73,99.94,438696,96.5573764544,0.0,1.0
2014-10-03,IHI,101.23,101.96,101.23,101.944,122730,98.4935479814,0.0,1.0
2014-10-06,IHI,102.86,103.72,102.86,103.23,176536,99.7360213266,0.0,1.0
2014-10-07,IHI,102.73,102.94,101.88,101.88,98669,98.4317141602,0.0,1.0
2014-10-08,IHI,101.97,104.014,101.781,104.01,102785,100.489621023,0.0,1.0
2014-10-09,IHI,103.72,103.81,101.918,102.05,32706,98.5959602478,0.0,1.0
2014-10-10,IHI,101.89,102.94,101.53,101.57,58311,98.1322065887,0.0,1.0
2014-10-13,IHI,101.41,101.72,100.17,100.17,30419,96.7795917494,0.0,1.0
2014-10-14,IHI,100.58,101.36,99.79,100.06,159042,96.6733148692,0.0,1.0
2014-10-15,IHI,98.74,98.79,96.13,98.35,141912,95.0211924584,0.0,1.0
2014-10-16,IHI,96.91,98.71,96.91,97.65,206885,94.3448850387,0.0,1.0
2014-10-17,IHI,98.71,98.874,98.0,98.32,24377,94.9922078547,0.0,1.0
2014-10-20,IHI,98.2,100.03,98.2,100.0,153954,96.6153456618,0.0,1.0
2014-10-21,IHI,100.61,102.48,100.61,102.34,74611,98.8761447503,0.0,1.0
2014-10-22,IHI,102.56,102.56,101.28,101.33,32671,97.9003297591,0.0,1.0
2014-10-23,IHI,102.17,103.3399,102.17,102.84,24608,99.3592214786,0.0,1.0
2014-10-24,IHI,103.34,104.25,103.34,104.25,18108,100.721497852,0.0,1.0
2014-10-27,IHI,104.29,104.44,103.87,104.3,62464,100.769805525,0.0,1.0
2014-10-28,IHI,104.64,105.5898,104.59,105.48,44005,101.909866604,0.0,1.0
2014-10-29,IHI,105.71,106.05,105.21,105.73,54887,102.151404968,0.0,1.0
2014-10-30,IHI,105.41,106.84,105.155,106.59,62557,102.982296941,0.0,1.0
2014-10-31,IHI,107.59,107.75,107.16,107.37,85662,103.735896637,0.0,1.0
2014-11-03,IHI,107.43,107.43,106.8401,107.07,60925,103.4460506,0.0,1.0
2014-11-04,IHI,106.92,107.3,106.46,107.0,45330,103.378419858,0.0,1.0
2014-11-05,IHI,107.64,107.87,107.34,107.7,84950,104.054727278,0.0,1.0
2014-11-06,IHI,107.7,108.23,107.7,108.2,70170,104.537804006,0.0,1.0
2014-11-07,IHI,108.07,108.13,106.7,107.01,40377,103.388081393,0.0,1.0
2014-11-10,IHI,107.05,108.34,107.01,108.34,76643,104.67306549,0.0,1.0
2014-11-11,IHI,108.37,109.09,108.22,108.91,389380,105.22377296,0.0,1.0
2014-11-12,IHI,108.66,109.16,108.388,109.07,90802,105.378357513,0.0,1.0
2014-11-13,IHI,109.11,109.9287,109.11,109.45,39393,105.745495827,0.0,1.0
2014-11-14,IHI,109.45,109.45,108.65,108.87,39374,105.185126822,0.0,1.0
2014-11-17,IHI,108.6,109.34,108.6,109.01,97179,105.320388306,0.0,1.0
2014-11-18,IHI,109.14,110.82,109.14,110.73,29445,106.982172251,0.0,1.0
2014-11-19,IHI,110.68,110.68,109.979,110.07,20185,106.34451097,0.0,1.0
2014-11-20,IHI,109.6,110.36,109.2901,110.36,19055,106.624695472,0.0,1.0
2014-11-21,IHI,111.41,111.45,110.626,110.74,52432,106.991833786,0.0,1.0
2014-11-24,IHI,111.07,111.95,110.96,111.93,40558,108.141556399,0.0,1.0
2014-11-25,IHI,112.05,112.15,111.71,111.9,57986,108.112571796,0.0,1.0
2014-11-26,IHI,112.09,112.73,112.0,112.68,43967,108.866171492,0.0,1.0
2014-11-28,IHI,112.88,113.67,112.88,112.92,30515,109.098048321,0.0,1.0
2014-12-01,IHI,112.86,113.21,112.19,112.68,206486,108.866171492,0.0,1.0
2014-12-02,IHI,112.88,113.83,112.74,113.71,461858,109.861309552,0.0,1.0
2014-12-03,IHI,113.69,114.35,113.49,114.23,50832,110.363709349,0.0,1.0
2014-12-04,IHI,114.3,114.48,113.59,113.77,34659,109.919278759,0.0,1.0
2014-12-05,IHI,114.0,114.4899,113.69,114.26,39824,110.392693953,0.0,1.0
2014-12-08,IHI,114.14,115.0,114.09,114.32,75552,110.450663161,0.0,1.0
2014-12-09,IHI,113.47,114.61,112.78,114.61,42482,110.730847663,0.0,1.0
2014-12-10,IHI,114.34,114.34,112.24,112.35,49131,108.547340851,0.0,1.0
2014-12-11,IHI,112.74,113.58,112.71,112.96,167753,109.13669446,0.0,1.0
2014-12-12,IHI,112.0,112.83,111.5301,111.65,180145,107.871033431,0.0,1.0
2014-12-15,IHI,112.46,112.46,110.26,110.58,60502,106.837249233,0.0,1.0
2014-12-16,IHI,110.45,112.01,109.88,109.95,219669,106.228572555,0.0,1.0
2014-12-17,IHI,110.02,112.36,110.02,112.31,112165,108.508694713,0.0,1.0
2014-12-18,IHI,114.07,114.96,113.14,114.96,207384,111.069001373,0.0,1.0
2014-12-19,IHI,115.5,115.5,114.52,115.12,160401,111.223585926,0.0,1.0
2014-12-22,IHI,115.12,115.56,115.0,115.48,38028,111.57140117,0.0,1.0
2014-12-23,IHI,115.97,115.99,113.87,114.2,272494,110.334724746,0.0,1.0
2014-12-24,IHI,114.02,114.8199,114.02,114.58,12355,110.946739484,0.2535,1.0
2014-12-26,IHI,114.44,114.89,114.362,114.41,15517,110.782130078,0.0,1.0
2014-12-29,IHI,114.26,114.5299,113.83,114.3,29365,110.698178313,0.0233,1.0
2014-12-30,IHI,114.23,114.61,113.99,114.22,30427,110.620699273,0.0,1.0
2014-12-31,IHI,114.49,114.94,113.1,113.11,80172,109.545677594,0.0,1.0
2015-01-02,IHI,113.35,114.23,112.46,113.01,37294,109.448828794,0.0,1.0
2015-01-05,IHI,112.69,113.53,112.58,112.73,87416,109.177652154,0.0,1.0
2015-01-06,IHI,112.67,113.38,111.48,112.1552,48405,108.620965252,0.0,1.0
2015-01-07,IHI,112.73,114.2199,112.73,114.18,110427,110.581959753,0.0,1.0
2015-01-08,IHI,114.66,116.38,114.6,116.3,244405,112.635154311,0.0,1.0
2015-01-09,IHI,116.33,116.58,115.26,115.45,307363,111.811939512,0.0,1.0
2015-01-12,IHI,115.63,115.87,115.25,115.66,82038,112.015321992,0.0,1.0
2015-01-13,IHI,115.99,116.89,114.22,114.92,46463,111.298640872,0.0,1.0
2015-01-14,IHI,113.77,114.5199,113.5,114.38,71527,110.775657353,0.0,1.0
2015-01-15,IHI,114.7,114.7,113.0,113.11,37430,109.545677594,0.0,1.0
2015-01-16,IHI,112.88,114.36,112.56,114.32,60022,110.717548073,0.0,1.0
2015-01-20,IHI,114.72,115.001,113.02,113.8,63341,110.213934313,0.0,1.0
2015-01-21,IHI,113.85,114.364,113.33,113.97,56103,110.378577273,0.0,1.0
2015-01-22,IHI,114.35,116.01,113.84,115.99,33741,112.334923031,0.0,1.0
2015-01-23,IHI,115.95,116.34,115.56,115.64,34076,111.995952232,0.0,1.0
2015-01-26,IHI,115.64,115.825,114.75,115.81,82983,112.160595191,0.0,1.0
2015-01-27,IHI,114.84,115.74,114.34,115.18,150878,111.550447752,0.0,1.0
2015-01-28,IHI,115.59,115.89,114.06,114.2,50462,110.601329513,0.0,1.0
2015-01-29,IHI,114.36,115.67,113.79,115.67,298476,112.025006872,0.0,1.0
2015-01-30,IHI,115.23,115.23,113.44,113.56,41685,109.981497193,0.0,1.0
2015-02-02,IHI,113.65,114.4,112.33,114.4,1171890,110.795027113,0.0,1.0
2015-02-03,IHI,114.67,115.73,114.21,115.71,1237143,112.063746392,0.0,1.0
2015-02-04,IHI,115.01,116.6217,115.01,115.3,115519,111.666666312,0.0,1.0
2015-02-05,IHI,115.94,117.02,115.94,116.91,134776,113.225931991,0.0,1.0
2015-02-06,IHI,116.97,117.38,115.51,115.82,61678,112.170280071,0.0,1.0
2015-02-09,IHI,115.45,115.5,113.83,114.09,30420,110.494795833,0.0,1.0
2015-02-10,IHI,114.69,115.63,114.46,115.5,39308,111.860363912,0.0,1.0
2015-02-11,IHI,115.43,116.12,115.01,115.52,36527,111.879733672,0.0,1.0
2015-02-12,IHI,116.02,116.325,115.4501,116.31,35919,112.644839191,0.0,1.0
2015-02-13,IHI,116.36,117.27,115.93,117.25,17547,113.55521791,0.0,1.0
2015-02-17,IHI,117.27,118.14,117.17,117.95,50978,114.23315951,0.0,1.0
2015-02-18,IHI,118.2,118.78,117.999,118.78,18558,115.037004549,0.0,1.0
2015-02-19,IHI,118.44,118.63,118.12,118.37,27488,114.63992447,0.0,1.0
2015-02-20,IHI,118.14,119.58,117.64,119.58,31691,115.811794949,0.0,1.0
2015-02-23,IHI,119.78,120.14,119.3501,119.95,66088,116.170135508,0.0,1.0
2015-02-24,IHI,119.81,119.97,119.5101,119.97,25791,116.189505268,0.0,1.0
2015-02-25,IHI,119.96,120.01,119.341,119.64,16965,115.869904229,0.0,1.0
2015-02-26,IHI,119.53,119.6499,118.992,119.53,24157,115.763370549,0.0,1.0
2015-02-27,IHI,119.36,119.57,119.01,119.02,26023,115.269441669,0.0,1.0
2015-03-02,IHI,119.19,120.15,119.19,120.13,17577,116.344463348,0.0,1.0
2015-03-03,IHI,119.9,119.9,118.39,118.76,34068,115.017634789,0.0,1.0
2015-03-04,IHI,118.57,119.215,117.96,118.82,37627,115.075744069,0.0,1.0
2015-03-05,IHI,119.19,119.78,118.99,119.74,18162,115.966753028,0.0,1.0
2015-03-06,IHI,119.2,119.2,117.05,117.23,170630,113.53584815,0.0,1.0
2015-03-09,IHI,117.33,117.85,117.07,117.75,61378,114.03946191,0.0,1.0
2015-03-10,IHI,117.02,117.39,116.466,116.65,43628,112.974125111,0.0,1.0
2015-03-11,IHI,116.81,117.2701,116.74,116.91,50337,113.225931991,0.0,1.0
2015-03-12,IHI,117.2,118.39,117.2,118.37,35356,114.63992447,0.0,1.0
2015-03-13,IHI,118.23,118.2645,116.8952,117.54,24639,113.83607943,0.0,1.0
2015-03-16,IHI,118.32,120.41,118.2,120.21,38524,116.421942388,0.0,1.0
2015-03-17,IHI,119.77,119.77,118.83,119.21,31870,115.453454389,0.0,1.0
2015-03-18,IHI,118.92,120.9,118.51,120.24,37914,116.450997028,0.0,1.0
2015-03-19,IHI,120.16,120.83,120.16,120.8,13835,116.993350308,0.0,1.0
2015-03-20,IHI,122.2,122.35,120.8,120.98,52960,117.167678148,0.0,1.0
2015-03-23,IHI,120.97,121.5015,120.66,121.21,23117,117.390430387,0.0,1.0
2015-03-24,IHI,121.33,121.828,120.75,120.75,547441,116.944925908,0.0,1.0
2015-03-25,IHI,120.65,121.3104,118.88,119.0,26552,115.332116401,0.0847,1.0
2015-03-26,IHI,118.42,119.31,118.0,118.56,30142,114.905678324,0.0,1.0
2015-03-27,IHI,118.9,119.94,118.76,119.75,19891,116.058999488,0.0,1.0
2015-03-30,IHI,120.33,121.366,120.33,121.27,37224,117.53214921,0.0,1.0
2015-03-31,IHI,120.95,121.305,120.25,120.29,20042,116.58235531,0.0,1.0
2015-04-01,IHI,120.31,120.31,118.1851,118.81,50222,115.147972686,0.0,1.0
2015-04-02,IHI,118.79,119.65,118.59,119.38,98056,115.700403832,0.0,1.0
2015-04-06,IHI,118.83,120.4495,118.83,120.11,24275,116.40790337,0.0,1.0
2015-04-07,IHI,120.16,120.62,119.74,119.74,12624,116.049307713,0.0,1.0
2015-04-08,IHI,119.92,120.55,119.69,120.04,139338,116.340060948,0.0,1.0
2015-04-09,IHI,120.09,120.98,119.83,120.97,13398,117.241395975,0.0,1.0
2015-04-10,IHI,121.08,121.955,120.91,121.79,15878,118.036121483,0.0,1.0
2015-04-13,IHI,121.75,122.4799,121.33,121.33,16944,117.590299857,0.0,1.0
2015-04-14,IHI,121.19,121.39,120.35,120.96,20809,117.231704201,0.0,1.0
2015-04-15,IHI,121.36,121.5,120.95,121.12,16750,117.386772593,0.0,1.0
2015-04-16,IHI,121.04,121.21,120.761,120.94,14178,117.212320652,0.0,1.0
2015-04-17,IHI,120.28,120.35,119.52,120.17,14147,116.466054016,0.0,1.0
2015-04-20,IHI,120.74,121.6,120.67,121.43,75431,117.687217602,0.0,1.0
2015-04-21,IHI,121.88,122.15,121.67,121.99,19550,118.229956973,0.0,1.0
2015-04-22,IHI,121.94,122.5,121.7,122.42,122298,118.646703276,0.0,1.0
2015-04-23,IHI,122.3,123.3626,122.15,123.0,56845,119.208826196,0.0,1.0
2015-04-24,IHI,122.72,122.72,122.049,122.17,28156,118.404408914,0.0,1.0
2015-04-27,IHI,122.55,122.55,119.7,119.88,243719,116.184992556,0.0,1.0
2015-04-28,IHI,119.9,120.1699,117.941,119.83,55445,116.136533684,0.0,1.0
2015-04-29,IHI,119.5,119.65,118.06,118.7,104295,115.041363167,0.0,1.0
2015-04-30,IHI,118.38,118.38,116.5,116.9,36895,113.296843759,0.0,1.0
2015-05-01,IHI,117.1,118.02,116.76,117.87,147175,114.236945884,0.0,1.0
2015-05-04,IHI,118.17,119.1,118.17,118.66,41180,115.002596069,0.0,1.0
2015-05-05,IHI,118.63,118.94,117.225,117.45,19086,113.829891356,0.0,1.0
2015-05-06,IHI,117.78,118.14,116.3966,117.07,18589,113.461603925,0.0,1.0
2015-05-07,IHI,117.02,117.88,116.79,117.43,77295,113.810507807,0.0,1.0
2015-05-08,IHI,118.34,119.0549,118.275,118.9,14108,115.235198657,0.0,1.0
2015-05-11,IHI,118.84,119.05,118.065,118.72,28318,115.060746716,0.0,1.0
2015-05-12,IHI,118.35,118.35,117.4439,117.9,28681,114.266021208,0.0,1.0
2015-05-13,IHI,118.12,118.12,116.97,117.27,22123,113.655439415,0.0,1.0
2015-05-14,IHI,117.87,119.59,117.66,119.59,61202,115.903931096,0.0,1.0
2015-05-15,IHI,119.57,119.998,119.26,119.73,15239,116.039615939,0.0,1.0
2015-05-18,IHI,119.69,120.62,119.69,120.46,61865,116.747115477,0.0,1.0
2015-05-19,IHI,120.62,121.02,120.29,120.84,24799,117.115402907,0.0,1.0
2015-05-20,IHI,120.96,121.31,120.8599,121.01,18521,117.280163073,0.0,1.0
2015-05-21,IHI,120.85,120.88,120.39,120.73,29186,117.008793388,0.0,1.0
2015-05-22,IHI,120.55,120.63,120.27,120.29,15648,116.58235531,0.0,1.0
2015-05-26,IHI,119.94,119.94,118.71,119.01,18926,115.341808176,0.0,1.0
2015-05-27,IHI,119.35,120.21,119.01,120.18,13001,116.475745791,0.0,1.0
2015-05-28,IHI,119.92,120.47,119.6955,120.0595,7867,116.358959908,0.0,1.0
2015-05-29,IHI,120.01,120.31,119.39,119.54,624037,115.855472224,0.0,1.0
2015-06-01,IHI,119.94,120.8,119.43,120.24,27314,116.533896438,0.0,1.0
2015-06-02,IHI,119.84,120.47,119.42,120.11,15627,116.40790337,0.0,1.0
2015-06-03,IHI,120.46,120.46,119.82,120.34,141420,116.630814183,0.0,1.0
2015-06-04,IHI,120.11,120.11,119.18,119.46,26320,115.777938028,0.0,1.0
2015-06-05,IHI,119.28,119.49,118.76,119.47,31049,115.787629802,0.0,1.0
2015-06-08,IHI,119.49,119.49,118.91,118.91,20749,115.244890431,0.0,1.0
2015-06-09,IHI,118.94,119.037,118.05,118.49,44813,114.837835903,0.0,1.0
2015-06-10,IHI,118.84,120.23,118.831,120.16,20472,116.456362242,0.0,1.0
2015-06-11,IHI,120.55,121.13,120.23,120.85,13050,117.125094682,0.0,1.0
2015-06-12,IHI,120.69,120.69,119.84,120.01,14620,116.310985625,0.0,1.0
2015-06-15,IHI,119.29,119.44,118.12,119.37,13134,115.690712057,0.0,1.0
2015-06-16,IHI,119.3,120.108,119.23,119.88,40162,116.184992556,0.0,1.0
2015-06-17,IHI,120.07,120.53,119.67,120.18,13182,116.475745791,0.0,1.0
2015-06-18,IHI,120.33,122.287,120.33,122.14,168010,118.37533359,0.0,1.0
2015-06-19,IHI,122.14,122.5,122.14,122.27,14907,118.501326659,0.0,1.0
2015-06-22,IHI,122.8,123.21,122.58,122.58,18785,118.801771668,0.0,1.0
2015-06-23,IHI,122.83,122.93,122.05,122.25,19485,118.48194311,0.0,1.0
2015-06-24,IHI,121.86,122.07,121.33,121.33,325657,117.76979249,0.1852,1.0
2015-06-25,IHI,121.65,122.39,121.44,121.74,275833,118.167761788,0.0,1.0
2015-06-26,IHI,122.0,122.37,121.57,122.01,20394,118.42983913,0.0,1.0
2015-06-29,IHI,120.96,121.6975,119.48,119.48,29820,115.974077365,0.0,1.0
2015-06-30,IHI,120.5,120.68,119.55,119.73,92954,116.216741571,0.0,1.0
2015-07-01,IHI,120.76,120.84,119.71,120.32,108522,116.789429097,0.0,1.0
2015-07-02,IHI,120.39,120.67,119.3357,119.75,18779,116.236154707,0.0,1.0
2015-07-06,IHI,118.9,120.25,118.73,119.84,120255,116.323513821,0.0,1.0
2015-07-07,IHI,119.98,120.61,118.47,120.61,17915,117.070919576,0.0,1.0
2015-07-08,IHI,119.8,120.2,118.61,118.72,15274,115.236378178,0.0,1.0
2015-07-09,IHI,119.78,120.08,119.05,119.05,200457,115.55669493,0.0,1.0
2015-07-10,IHI,120.23,120.92,120.0,120.78,12657,117.235931236,0.0,1.0
2015-07-13,IHI,121.67,122.411,121.67,122.3,12228,118.711329609,0.0,1.0
2015-07-14,IHI,122.38,123.32,122.38,123.2,17592,119.584920751,0.0,1.0
2015-07-15,IHI,123.31,123.31,122.15,122.34,22835,118.750155882,0.0,1.0
2015-07-16,IHI,122.96,123.31,122.96,123.26,160173,119.643160161,0.0,1.0
2015-07-17,IHI,123.23,123.32,122.64,123.28,16880,119.662573297,0.0,1.0
2015-07-20,IHI,123.33,123.62,123.0401,123.45,19949,119.827584957,0.0,1.0
2015-07-21,IHI,123.46,124.0449,123.07,123.88,18816,120.244967392,0.0,1.0
2015-07-22,IHI,124.43,125.8299,124.43,125.82,30033,122.128041631,0.0,1.0
2015-07-23,IHI,125.94,126.0399,125.1494,125.25,14987,121.574767241,0.0,1.0
2015-07-24,IHI,125.19,125.49,124.3,124.42,185799,120.769122077,0.0,1.0
2015-07-27,IHI,123.83,123.99,123.33,123.59,112897,119.963476913,0.0,1.0
2015-07-28,IHI,123.78,125.11,123.5,125.11,53127,121.438875285,0.0,1.0
2015-07-29,IHI,125.16,125.68,124.95,125.61,50665,121.924203698,0.0,1.0
2015-07-30,IHI,125.7,126.16,125.07,125.91,51709,122.215400745,0.0,1.0
2015-07-31,IHI,126.28,126.905,126.17,126.37,29270,122.661902884,0.0,1.0
2015-08-03,IHI,126.4,126.44,125.0,125.64,39145,121.953323402,0.0,1.0
2015-08-04,IHI,125.97,126.44,125.53,125.75,89728,122.060095653,0.0,1.0
2015-08-05,IHI,126.34,127.38,126.34,127.2,48113,123.467548048,0.0,1.0
2015-08-06,IHI,127.44,127.82,124.888,125.36,56382,121.681539492,0.0,1.0
2015-08-07,IHI,125.31,125.31,123.742,124.98,80575,121.312689898,0.0,1.0
2015-08-10,IHI,125.6,126.35,125.58,125.78,21466,122.089215358,0.0,1.0
2015-08-11,IHI,125.02,125.76,124.68,125.39,30854,121.710659196,0.0,1.0
2015-08-12,IHI,124.5,125.2,123.15,125.2,37535,121.5262344,0.0,1.0
2015-08-13,IHI,125.13,125.6,124.62,125.02,22561,121.351516171,0.0,1.0
2015-08-14,IHI,124.97,125.68,124.81,125.62,44610,121.933910266,0.0,1.0
2015-08-17,IHI,125.41,126.64,124.8187,126.62,141804,122.90456709,0.0,1.0
2015-08-18,IHI,126.51,126.81,126.09,126.15,145065,122.448358383,0.0,1.0
2015-08-19,IHI,125.9,125.9,124.5001,125.44,35927,121.759192037,0.0,1.0
2015-08-20,IHI,124.25,124.42,122.6,122.63,155950,119.031646361,0.0,1.0
2015-08-21,IHI,121.41,121.9029,119.825,119.89,102659,116.372046663,0.0,1.0
2015-08-24,IHI,118.7,118.7,100.01,115.14,233194,111.761426747,0.0,1.0
2015-08-25,IHI,116.51,119.07,114.43,114.43,121971,111.072260402,0.0,1.0
2015-08-26,IHI,117.74,117.74,114.26,117.56,87782,114.110416262,0.0,1.0
2015-08-27,IHI,118.73,120.49,118.43,120.23,37896,116.702069983,0.0,1.0
2015-08-28,IHI,119.83,120.61,119.41,120.38,111851,116.847668507,0.0,1.0
2015-08-31,IHI,120.03,120.85,118.53,118.7,165608,115.216965042,0.0,1.0
2015-09-01,IHI,117.52,117.52,114.25,114.87,228658,111.499349405,0.0,1.0
2015-09-02,IHI,116.02,116.87,115.3,116.87,64620,113.440663053,0.0,1.0
2015-09-03,IHI,117.27,118.01,116.15,116.44,76120,113.023280619,0.0,1.0
2015-09-04,IHI,115.29,115.72,114.13,114.92,89773,111.547882246,0.0,1.0
2015-09-08,IHI,117.3,117.86,116.14,117.82,114709,114.362787036,0.0,1.0
2015-09-09,IHI,118.8,118.8,115.87,116.08,68769,112.673844162,0.0,1.0
2015-09-10,IHI,115.95,117.53,115.81,116.6901,74247,113.266041891,0.0,1.0
2015-09-11,IHI,116.46,117.61,116.19,117.43,20250,113.984230875,0.0,1.0
2015-09-14,IHI,117.51,117.58,116.2304,116.61,43750,113.188292279,0.0,1.0
2015-09-15,IHI,116.81,118.3168,116.61,118.04,23623,114.576331538,0.0,1.0
